월,일,시간(1h),시간(2h),시간(3h),시간(4h),시간(5h),시간(6h),시간(7h),시간(8h),시간(9h),시간(10h),시간(11h),시간(12h),시간(13h),시간(14h),시간(15h),시간(16h),시간(17h),시간(18h),시간(19h),시간(20h),시간(21h),시간(22h),시간(23h),시간(24h)
12,22,0,0,0,0,0,0,0,0,1.2,46.68,158.52,306.48,655.32,519.24,212.64,157.2,63.6,5.16,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,3.24,99.96,311.76,633.48,812.4,1002.12,1048.8,570.12,177,46.56,0,0,0,0,0,0,0
12,24,0,0,0,0,0,0,0,0.24,61.8,201,342.6,747.48,411.72,251.64,394.44,140.52,72.84,4.2,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0.24,34.8,309.84,725.88,1056.36,1297.68,1204.2,695.28,440.04,47.04,4.92,0,0,0,0,0,0
12,26,0,0,0,0,0,0,0,0.36,49.92,309.12,727.92,1054.08,1124.4,1026.24,643.8,425.64,56.16,6.36,0,0,0,0,0,0
12,27,0,0,0,0,0,0,0,0.84,60.24,309.84,673.8,975.84,1166.76,1107,640.8,420.84,51.36,5.4,0,0,0,0,0,0
12,28,0,0,0,0,0,0,0,0.24,71.76,254.64,364.92,534.96,465.12,626.4,383.4,230.4,77.64,6.12,0,0,0,0,0,0
12,29,0,0,0,0,0,0,0,0,3.24,181.44,386.4,667.32,820.2,801.12,392.52,303.36,81.6,4.2,0,0,0,0,0,0
12,30,0,0,0,0,0,0,0,0.12,61.8,278.88,641.52,961.92,1163.28,1090.92,635.88,418.44,77.64,7.32,0,0,0,0,0,0
12,31,0,0,0,0,0,0,0,0,1.32,60.96,215.76,283.32,458.52,251.04,619.68,367.8,60,5.52,0,0,0,0,0,0
