,carid,Month,day
354,11332,Aug,WED
356,11332,Aug,WED
358,11332,Aug,WED
360,11332,Aug,THU
362,11332,Aug,SUN
364,11332,Sep,MON
366,11332,Sep,MON
368,11332,Sep,FRI
370,11332,Oct,THU
372,11332,Oct,WED
374,11333,Apr,SUN
376,11333,May,WED
378,11333,May,SAT
380,11333,May,SAT
382,11333,May,SAT
384,11333,May,THU
386,11333,May,THU
388,11333,May,THU
390,11333,May,THU
392,11333,Jun,MON
394,11333,Jun,FRI
396,11333,Jul,TUE
398,11333,Jul,TUE
400,11333,Jul,TUE
402,11333,Jul,TUE
404,11333,Jul,WED
406,11333,Jul,WED
408,11333,Jul,WED
410,11333,Jul,WED
412,11333,Jul,WED
414,11333,Aug,THU
416,11333,Aug,FRI
418,11359,Apr,SAT
420,11359,Apr,SUN
422,11359,May,SAT
424,11359,May,SAT
426,11359,May,SUN
428,11359,May,TUE
430,11359,May,WED
432,11359,Jun,MON
434,11359,Jun,FRI
436,11359,Jun,FRI
438,11359,Jun,FRI
440,11359,Jul,MON
442,11359,Jul,THU
444,11359,Jul,THU
446,11359,Jul,THU
448,11359,Jul,SAT
450,11359,Jul,SAT
452,11359,Jul,SAT
454,11359,Jul,SAT
456,11359,Aug,FRI
458,11359,Aug,SAT
460,11359,Aug,SAT
462,11359,Aug,SAT
464,11359,Aug,SAT
466,11359,Aug,THU
468,11359,Aug,THU
470,11359,Aug,THU
472,11359,Aug,THU
474,11359,Aug,FRI
476,11359,Aug,WED
478,11359,Nov,WED
480,11359,Nov,WED
482,11359,Nov,WED
484,11359,Nov,WED
486,11359,Nov,WED
488,11359,Dec,FRI
490,11359,Dec,FRI
492,11359,Dec,FRI
494,11359,Dec,FRI
496,11359,Dec,FRI
498,11359,Dec,FRI
500,11359,Dec,SUN
502,11359,Dec,TUE
504,21356,Jan,THU
506,21356,Jan,THU
508,21356,Jan,TUE
510,21356,Jan,TUE
512,21356,Jan,TUE
514,21356,Jan,TUE
516,21356,Jan,WED
518,21356,Jan,WED
520,21356,Jan,WED
522,21356,Jan,THU
524,21356,Jan,SUN
526,21356,Jan,SUN
528,21356,Jan,SUN
530,21356,Feb,SAT
532,21356,Feb,FRI
534,21356,Feb,SAT
536,21356,Feb,MON
538,21356,Mar,WED
540,21356,Mar,WED
542,21356,Mar,SUN
544,21356,Apr,FRI
546,21356,Apr,MON
548,21356,Apr,MON
550,21356,May,MON
552,21356,May,MON
554,21356,May,MON
556,21356,May,MON
558,21356,May,FRI
560,21356,May,FRI
562,21356,May,FRI
564,21356,May,FRI
566,21356,Jun,FRI
568,21356,Jun,FRI
